1996    D3      GROZNAI         Baraj_balcaniada_SIBIU     La_Groznai
1996    D2      INDIANA         Baraj_balcaniada_SIBIU     Talismanul
1996    D2      MAFIA           Baraj_balcaniada_SIBIU     Intr-o_lume_mafiota
1996    C4      SIMPATII        Baraj_balcaniada_SIBIU     Simpatii
1996    D4      SUME            Baraj_balcaniada_SIBIU     Sume_egale
1996    C3      TRANSLAT        Baraj_balcaniada_SIBIU     Translator
1996    D1      VIRUS           Baraj_balcaniada_SIBIU     Virus_vocalitic

1996    C4      CONTUR          Baraj_IOI_Bucuresti        Pictarea_unui_contur
1996    D3      GRASAN          Baraj_IOI_Bucuresti        Grasanul
1996    C3      HASURI          Baraj_IOI_Bucuresti        Hasuri
1996    D2      INEL            Baraj_IOI_Bucuresti        Inel
1996    C3      IRIG            Baraj_IOI_Bucuresti        Sistem_de_irigatii
1996    C2      QUADTREE        Baraj_IOI_Bucuresti        Quadtree

1997    D1      ACTIV           Baraj_IOI_Bucuresti        Activ_Inactiv
1997    D1      REMI            Baraj_IOI_Bucuresti        Remi
1997    B4      OBIECTE         Baraj_IOI_Bucuresti        Obiecte
1997    D2      NUNTA           Baraj_IOI_Bucuresti        Nunta
1997    C3      AFRICA          Baraj_IOI_Bucuresti        Testul_imparatului_african
1997    C3      REBUS           Baraj_IOI_Bucuresti        Rebus

1997    C4      BINAR           Baraj_IOI_Alba_Iulia       Numar_binar
1997    C4      DEFRG           Baraj_IOI_Alba_Iulia       Defragmentare
1997    C4      DEDUCT          Baraj_IOI_Alba_Iulia       Deductii
1997    C4      ALEGPRES        Baraj_IOI_Alba_Iulia       Alegeri_presedentiale
1997    D2      PUZZLE          Baraj_IOI_Alba_Iulia       Puzzle
1997    D4      RUBIK           Baraj_IOI_Alba_Iulia       Un_alt_fel_de_Rubik

